Tweet,Category
The US 10yr yield is down to 3 75 after briefly reaching 4 the highest level since 2010 Yields remain elevated as further tightening is expected by the,-1
that was quick rolling_on_the_floor_laughing drop_of_blood,-1
news Alphabet PT Cut to 136 from 145 Maintains buy rating at Truist Secs,-1
i had to go through like 6 menus and sub menus to delete my account beyond frustrating,-1
user Buffett isnt interested in AAP at this valuation too much profit and dead capital sitting in a bank overseas,-1
DA Broke out of bull flag Id look for confirmation for a leg higher,-1
where everyones time on the app is spent scrolling through all the terrible content face_with_tears_of_joy You should worry about your job not what Elon and Tesla are doing,-1
Since early 2022 Bottom calling remains one of the least profitable strategies of all time,-1
Explained by Based on lies and fabricated evidence Which email client has such misalignment And do you want us to believe the shoddy articles of the Wire,-1
cc Could it be that are adamant about siding with the enemy over the U S thinking_face If this is the case I am respectively requesting that they be issued some sort of citation or penalization effective immediately,-1
all had horrible product releases They knew when to cut bait and run Will,-1
price action valuation is crazy,-1
Trading Journal I took Calls for a red to green on oversold bounce and that gave me cash for the day I was very stubborn with trying to fade it and then long it but had to assume losses as stock inside day so far,-1
user So why the stock is falling Can you explain The fast money worried AAP will not grow as fast so they are out,-1
Is there any customer care number or email ID to raise a grievance Searched everywhere for this but failed When face book account is not opening recovery not possible log in code SMS not reaching what is way out,-1
More examples of not dealing with basic moderation When schools report accounts made for anonymous bullying they get ignored,-1
SPS Commerce Supply Chain Management Leader Not Necessarily Entering Bear Cycle CA,-1
as expected down hard today,-1
explain this You have a oculus rift S you buy games for it later on you buy a meta quest 2 decide to play the games on your account surprise they dont work you have to buy the same game again Nice,-1
very impressive grind up today Too far gone for the upgrade it got In my opinion this will have a nice pullback down to 235 236 area when the buyers finally take profit Careful chasing the long,-1
Degens upset at s latest move will undoubtedly engage in more degen behavior and load up on short term puts while the stock hovers at 5 year lows,-1
Fall from 377 to 362 Enjoy the weekend friends bear,-1
Apple downgrade sparks tech sell off sending Alphabet and Microsoft to one year lows,-1
Definitely not ready for prime time or worth the price No way no how,-1
CEO has radical plans to cut staff for the 1st time ending an era of rapid growth at the company that owns Unmistakable symptom of the crisis in which we are already immersed,-1
Would be interesting to see the comparison YoY MoM can misleading Even though its obvious Q3 results were worse than expected,-1
2min line break n break down then tailing candles all over in bearish 2min base,-1
youre unbelievable thousands of posts with harassment hate speach towards Ukrainians are allowed on the platform and yet your support is always to delete prominent Ukrainian accounts How tf the story posted by could be considered hate speech,-1
In what world is this false information This is very disturbing that a massive company like can be influenced so easily,-1
Bullish Call Spread is Undervalued at 3 40,-1
AAP what is the value in 450 share other than keeping it a plaything of the ultra rich and those of us who like to play in their pool,-1
This is a very bad stick for If it keeps diving into the close it could be lights out,-1
You know what this means Green engines have already been turned ON Goldman Sachs turns bearish on stocks while BlackRock says shun most equities,-1
Facebook messenger on iOS please allow way to turn off notifications for stories Workaround I have been muting hundreds of friends Making me want to delete app Consequences have been a disaster Its ya boi,-1
Got 2 losers and 3 winners on playing the rejection of R4 saved me today ending 2 78R,-1
round_pushpin Today expectation is to reach to 3778 round_pushpin 3941 50 3996 still actionable but when traders think market will go down B,-1
As a 7 figure business owner I can tell you earnings season is going to be bad Theres no chance any company has a big beat But the question is that already priced in,-1
So many people in a big corporation do not take their jobs seriously just this week first with their misinformation BS Today it is Google emailing many Youtube creators including me saying payment account canceled,-1
Lots of macro short covering today Not a sustainable rally in the,-1
PE 5 imagine if trades at this PE it will down under 40grinning_face_with_sweat Bear Market PE avg is 12 15 so at current earnings 72 90 if it gets uglier like Intel then under 72 Since Warren Buffet B own 40 50 i,-1
This tweeter acc is owned by an idea thief who is called Zuckerburg The dictator rubber of Facebook Instagram Whatspp under new name of Meta Lets unflw people and medias which are supporting censorship They dont want you know But the Q is Why,-1
No surprise with Facebook managemt completely failed and they are not a platform like Apple or Alphabet,-1
The backbone of the stock market is collapsing Over 90 of technology stocks are now in bear market territory 1 60 2 34 3 24 4 61 5 34 6 34 7 56 8 50 9 60,-1
Breaking your rules is massivly hindering your trading growth thread,-1
thanks For no confirmation yet either direction closely watching this one too,-1
Getting this error while integrating FB page to instagram Please assist,-1
So Ive been blocked for posting for 24 hours from for hate speech Jfc why is all social media homo obsessed bs face_with_rolling_eyes,-1
Google to wind down Stadia streaming service three years after launch,-1
MSM is talking about is up 8 for the day but not a peep about being up 50 for the week Bias agenda much SMH,-1
It can take s Pershing 3 days to sell 2 bonds Corp bonds that have numerous listings to sell on the open market uses their own Fake Bond Market designed to rob customers,-1
Of the many ways that has ruined Whole Foods I think the one I hate the most is theyre no longer selling the insulated shopping bags w zippers frowning_face,-1
I think my favorite stock to trade I think we make a move up tomorrow and then back down we go next week,-1
there is no other places Im able to reach yall about this The support email was deactivated and there is no support chat,-1
Facebook threatens to block news content over Canadas revenue sharing bill By Reuters,-1
is NOT a good corporate citizen In addition to paying NO taxes knowingly inflicts emotional anguish thats a form of sadistic cruelty on tens of thousands of those named to increase ROI confounded_face angry_face face_with_raised_eyebrow thinking_face pouting_face weary_face face_vomiting nauseated_face,-1
Wen 1 2 burn tax,-1
PUTbackhand_index_pointing_down backhand_index_pointing_down,-1
a poorly executed buyback program 48B spent in the past year at avg price of 303 Stock is currently 133 And buybacks decelerated as the stock fell,-1
Apple external display with mini LED may be delayed until early 2023,-1
AXN taking half off here,-1
my facebook business page has been hacked by some person He removed me as admin and changed the name of my page Please help,-1
This is every time do with me I didnt uploaded anything illegal that goes against Community Guidelines I am Trying to contact them but there is no response from or I am tired now try to talk to them I think I should switch to other social Media crying_face,-1
Megacap Tech Earnings in Focus as Fed Enters Blackout,-1
UPDATE _F has invalidated the smaller CONFIRMED double bottom The larger POTENTIAL double bottom remains _F VWAP TSLA,-1
Yay Facebooks Irish Law firm is also celebrating the AG Opinion in C 300 21 that there should hardly any violations anymore face_with_diagonal_mouth Parades in Dublin as the main impact of GDPR from a civil liabilities perspective may soon be gone face_with_crossed out_eyes,-1
reports tomorrow 27th after the close I am bearish Rampant inflation Money printer has been turned off Energy costs Labor costs Prime day is a joke The company has a 100 P E with a sub 5 profit margin Feels like nothing is going s way,-1
Take any chance to sell stocks in busy earnings week,-1
Wow what a huge miss for Turns out spending 9 4 billion to have 38 users might not be a good idea after all,-1
First level is 106 before attempting to break 100 again It was a hell of a weekly close last week Amazon should continue to sell off as its holding a high valuation that is unsustainable,-1
settled 2 7 to 98 68 Yesterdays reversal candle failed to play out as the main market spiraled into the weekend,-1
UK economy unexpected growthdouble_exclamation_mark Parody video growth rate calcs havent been spun This clearly demonstrates that has a sense of humour Anyone else would pass legislation to lock em up Oh she cant pass legislation All profits go to,-1
To Mark Typical college trained Socialist Censoring anything slightly conservative Yet this has nothing to do with politics Florida Strong T shirt ad rejected on Facebook Everyone loved these shirts,-1
Disruption in real time 1997 has no chance against Blockbuster 2010 Blockbuster declares bankruptcy 1999 has no chance against Yahoo 2010 What is Yahoo The same thing will happen over the next 10 years Where are you looking,-1
retails not looking too good Hedging with short shares 121,-1
i have no idea its junk i suggest you stick your eyes to stuff like etc before touching garbage also can trade these names on x4,-1
There will always be FUD articles on stocks that will over perform all were HATED in single digits Too bad those dumb Op Ed authors arent held accountable,-1
Thats APT Software that is thrown People throughout the World To get their own Nations Mass Incarceration systems to harm their own people,-1
The Goldman Sachs downgrade of INTC stock makes me so bullish I cant express it in words Most hated Dow stock by far,-1
fall through 234 79 or break thru 236 5 fall thru 96 52 or break thru 97 13 fall thru 113 05 or break thru 114 6 fall thru 241 91 or break thru 255 16,-1
To show you the nakedness of your fear the depth of your vacuity the vastness of your irredeemability you are saying you want presidency without referendum On what legs will the presidency stand We dont beg for unity or freedom We are taking freedom before your eyes,-1
is a fickle hurtful stock No like,-1
My dad and I run a small boating biz with majority of our sales on and our sales have dropped of a cliff last 2 weeks compared to last year Dont know what happened by consumer has cut back a lot and seeing it in real time,-1
red_circle India fines Google 162 million for anti competitive practices on Android,-1
puts saved my ass today weakness was sadly there to see all morning It was the key tell for the rally collapse The chart looks like it might breakdown from a small bearish descending right triangle Support is around 148 the September low and lower BB,-1
Wow this looks Dangerous flushed_face New Covid Variants Stay SAFE,-1
PREVIEW Apples holiday quarter may face pressure from inflation weak China demand,-1
Nice all time high attack by Tesla today long tsla cc user,-1
Amazon hit with 1bn claim that secretive Buy Box algorithm screws shoppers Via,-1
and that being said kind of expecting a black Monday but maybe not maybe we hold until CPI then tank or fly probably tank I remain stupidly bullish,-1
Interesting that does not own any If metaverse has that much disruptive potential wonder why Cathie does not think that it is worthy to have a place among her roster of innovative public companies,-1
So FUCKBOOK JUST DESTROYED the evening update with 50 new screenshots that I also tweeted INSTEAD OF PUBLISHING IT fortunately I d posted them in 5 packs on my public FUCKBOOK timeline on another tab too face_with_symbols_on_mouth,-1
Dont understand enthusiasm TV Traders act like rookies This could take years BTW my July call on to see 96 from 140s getting close 86 call on fr 180s almost there call fr 289 to 175 well lets hope AmznDis fair better,-1
Technicals tell me market is on edge It wants to breakout but lots of uncertainty remain Lots of chop so far Big tech earnings will make or break markets this week,-1
existential crisis They have no idea,-1
Thanks now I cany get that song out of my head,-1
ISM factory index produces weakest reading since May 2020,-1
Over 90 of U S Listed Companies Have No Earnings Cheat on Accounting Blatant Fraud Ponzi Economy United_States,-1
B of A Securities analyst Justin Post maintains Amazon with a Buy and lowers the price target from 170 to 157,-1
Craasssssshhh nauseated_face,-1
plopped up there really ploppy,-1
Closes 9 1 Lower in Biggest Drop since March 2020,-1
EVERYONE SHORT team FUXXXXK all the BEARS We are taking our market back Make the FUXKING BEARS COVER,-1
The usual suspects for cloud scale and ai a shake of cloud data analytics and perhaps some and for the shovels and spades,-1
waiting on you to cover why is so easily hacked why they wont invest in securing their platforms or hire human cust serv 2 help us whn were compromised,-1
Via data 37 say partners not spending time 2 help them overcome challenges 37 more say dont trust partners data accuracy 34 data quality,-1
uses some weird robot vo effect when speaking w their ad reps Corporate is trying to be so socially progressive but also hiding that I might be speaking to someone in Philippines India elsewhere Why I would love to know where the person Im talking to is from,-1
intraday pullback,-1
Ticker Expiration 10 28 Strike Price 110 Option Type Put Entry 2 30 Do not pay over 2 55 SL 1 75,-1
could roll under 240,-1
this is not ok,-1
I also bought these stocks very bullish on them whats your opinion winking_face,-1
Is this clever marketing for your next film or real life,-1
VNG been sleeping for too long now predict about to wake up with big volume surge as catalyst higher levels 4 50 shot from here 20MM day,-1
s weekly inverted hammer closed back above the 200 EMA an important support level But bullish follow through may be muted as the setup was not confirmed by tools Instead a flag target at 77 37 could help pull the market lower Full report,-1
When they sell blue chips like this hard you know big money getting out of the market even at these levels bad reversal,-1
Oh boi what a week,-1
hanging on for dear life,-1
This is how monopolies are bad for people and the economy Break up,-1
crazy seeing all those red candles and then an hour later seeing the exact opposite move gotta protect ya neck,-1
Only for boosts so is not going for the jugular but still a net negative,-1
This week itself thinking_face I thought may be after ER man_shrugging,-1
It was day and it did not go well Noteworthy in todays earnings Ad revenues expected to fall through at least Q4 ARPU and margins declined in Q3 Accelerating spend on Metaverse Broad based strength Introduced innovative products 1 8,-1
If US Federal Govt Acted Like Britains Biden Will Be Retired _hd,-1
